growth-1-oneseas 
Morph	Yr	Seas	SubSeas	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
1	1982	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1983	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1984	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1985	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1986	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1987	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1988	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1989	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1990	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1991	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1992	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1993	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1994	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1995	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1996	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1997	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1998	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1999	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	2000	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
2	1971	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1972	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1973	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1974	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1975	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1976	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1977	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1978	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1979	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1980	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1981	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1982	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1983	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1984	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1985	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1986	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1987	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1988	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1989	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1990	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1991	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1992	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1993	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1994	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1995	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1996	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1997	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1998	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	1999	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879
2	2000	1	1	21.6597	29.0038	35.2404	40.5364	45.0338	48.8529	52.0961	54.8502	57.1889	59.175	60.8615	62.2937	63.5099	64.5427	65.4197	66.1645	66.797	67.3341	67.7901	68.1774	68.5063	68.7856	69.0228	69.2242	69.3953	69.5405	69.6638	69.7686	69.8575	69.933	69.9972	70.0517	70.0979	70.1372	70.1705	70.1989	70.2229	70.2433	70.2607	70.2754	70.2879


growth-1-seas_as_years 
Morph	Yr	Seas	SubSeas	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
1	1971	1	1	21.6597	25.8775	29.796	33.4364	36.8184	39.9604	42.8794	45.5913	48.1106	50.4512	52.6257	54.6458	56.5226	58.2662	59.886	61.3909	62.789	64.0878	65.2945	66.4155	67.457	68.4245	69.3234	70.1585	70.9343	71.6551	72.3247	72.9468	73.5247	74.0617	74.5605	75.0239	75.4544	75.8544	76.226	76.5712	76.8919	77.1899	77.4667	77.7238	77.9627
1	1972	1	1	21.6597	25.8775	29.796	33.4364	36.8184	39.9604	42.8794	45.5913	48.1106	50.4512	52.6257	54.6458	56.5226	58.2662	59.886	61.3909	62.789	64.0878	65.2945	66.4155	67.457	68.4245	69.3234	70.1585	70.9343	71.6551	72.3247	72.9468	73.5247	74.0617	74.5605	75.0239	75.4544	75.8544	76.226	76.5712	76.8919	77.1899	77.4667	77.7238	77.9627
1	1973	1	1	21.6597	25.8775	29.796	33.4364	36.8184	39.9604	42.8794	45.5913	48.1106	50.4512	52.6257	54.6458	56.5226	58.2662	59.886	61.3909	62.789	64.0878	65.2945	66.4155	67.457	68.4245	69.3234	70.1585	70.9343	71.6551	72.3247	72.9468	73.5247	74.0617	74.5605	75.0239	75.4544	75.8544	76.226	76.5712	76.8919	77.1899	77.4667	77.7238	77.9627
1	1974	1	1	21.6597	25.8775	29.796	33.4364	36.8184	39.9604	42.8794	45.5913	48.1106	50.4512	52.6257	54.6458	56.5226	58.2662	59.886	61.3909	62.789	64.0878	65.2945	66.4155	67.457	68.4245	69.3234	70.1585	70.9343	71.6551	72.3247	72.9468	73.5247	74.0617	74.5605	75.0239	75.4544	75.8544	76.226	76.5712	76.8919	77.1899	77.4667	77.7238	77.9627
